entity_key,label,score,pred
46122-648,0,0.3815262388,0
65841-772,0,0.6924214960,1
70000-0334,0,0.0830588614,0
43386-493,0,0.5858623315,0
49035-415,0,0.2328056194,0
71209-107,0,0.3556599750,0
0338-0013,0,0.5300260765,0
0924-0105,0,0.0128791438,0
49884-403,0,0.2817224527,0
59651-719,0,0.1578307392,0
70771-1155,0,0.6774813656,0
98132-039,0,0.0806390181,0
63479-0307,0,0.3556452279,0
80684-143,0,0.0371161666,0
65841-693,0,0.5689670169,0
69204-025,0,0.0371161666,0
41250-661,0,0.0815234355,0
62072-456,0,0.2704265411,0
73352-455,0,0.2354360129,0
70771-1031,0,0.6003509648,0
33342-050,1,0.6874144453,0
57337-075,0,0.4202058344,0
24208-967,0,0.2476661097,0
45802-578,0,0.3695689948,0
0409-4283,0,0.5157626626,0
42192-340,0,0.1345261891,0
68196-611,0,0.1684298117,0
68083-139,0,0.5917267220,0
68382-204,0,0.6982952273,1
72572-573,0,0.6140906784,0
0338-0166,0,0.6582705295,0
79747-153,0,0.0830588614,0
77462-011,0,0.0371161666,0
50228-182,0,0.2388153106,0
60637-302,0,0.0371161666,0
0093-3174,0,0.5903942198,0
87036-031,0,0.0806390181,0
45802-928,0,0.1654724300,0
62742-4277,0,0.0830588614,0
31722-129,0,0.2033106507,0
70594-123,0,0.6119394071,0
0363-2025,0,0.0642891838,0
52183-269,0,0.0533951620,0
70121-1579,0,0.2278623611,0
42291-873,1,0.5851651259,0
62795-1012,0,0.1236341299,0
42385-934,0,0.3604057554,0
69168-999,0,0.0762039825,0
51862-642,0,0.4973806854,0
70108-299,0,0.1856179161,0
65923-639,0,0.0949154094,0
50268-036,0,0.4095235866,0
54131-001,0,0.0312597637,0
69968-0689,0,0.0516448924,0
59088-171,0,0.3635392022,0
79903-195,0,0.2196039588,0
70771-1901,0,0.3954433549,0
48404-050,0,0.0815234355,0
60954-008,0,0.0752079811,0
53045-235,0,0.0516448924,0
69842-729,0,0.4265729328,0
20479-0682,0,0.0312597637,0
0132-0185,0,0.1717440310,0
37662-0821,0,0.1770498979,0
0409-1316,0,0.7748524033,1
16729-443,0,0.6579558996,0
51060-355,0,0.0806390181,0
64169-003,0,0.1450337525,0
42385-941,0,0.7905452945,1
72755-123,0,0.0312597637,0
60637-117,0,0.0371161666,0
70741-007,0,0.0371161666,0
46708-821,0,0.6778200376,0
76282-740,0,0.6001824509,0
69256-843,0,0.2577908932,0
0310-6615,0,0.0980589812,0
70771-1549,0,0.4718705522,0
53746-248,0,0.3083190431,0
51672-1365,1,0.5487412401,0
0378-8082,0,0.4124191477,0
70771-1154,0,0.6774813656,0
72603-213,0,0.3158573226,0
65841-705,0,0.6982952273,1
65585-520,0,0.0815234355,0
71141-143,0,0.0462425228,0
59651-798,0,0.7748597171,1
69221-601,0,0.0815234355,0
55621-003,0,0.4312165977,0
80335-114,0,0.0371161666,0
0311-0758,0,0.0642891838,0
68682-384,0,0.3919144514,0
49825-100,0,0.0642891838,0
43598-581,0,0.4740698197,0
67184-0501,0,0.3439309207,0
64380-743,0,0.4439903937,0
31722-006,0,0.5688712436,0
69238-1544,0,0.5379099696,0
10135-806,0,0.3792346382,0
0406-5111,0,0.5965335024,0
56136-448,0,0.0371161666,0
66794-250,0,0.7148808798,1
70771-1071,0,0.5702439616,0
57237-359,0,0.0416062290,0
31722-424,0,0.7905452945,1
17089-375,0,0.2292718029,0
73635-1219,0,0.4122902624,0
82184-1173,0,0.0830588614,0
0363-9090,0,0.3576315477,0
58809-651,0,0.2325566139,0
85276-104,0,0.0371161666,0
16729-267,0,0.6046617469,0
63323-478,0,0.3886989592,0
51817-170,0,0.5328383559,0
59555-407,0,0.0815234355,0
63941-543,0,0.0642891838,0
68001-607,0,0.2347109153,0
72266-235,0,0.3366767186,0
0280-8090,0,0.1684298117,0
59651-722,0,0.7371160061,1
69097-945,0,0.7905452945,1
0363-1172,0,0.0331271132,0
64942-1874,0,0.1708331798,0
50580-534,0,0.2211005973,0
0115-1251,0,0.2543445906,0
0990-7930,0,0.5942523527,0
54973-5224,0,0.6166197202,0
68382-217,0,0.6101647856,0
42507-253,0,0.0416062290,0
0220-2836,0,0.3146174172,0
85816-5045,0,0.0710738818,0
10819-6006,0,0.0371161666,0
0409-7535,1,0.8038070471,1
10370-268,0,0.4124191477,0
42689-008,0,0.7778515992,1
87342-2368,0,0.0830588614,0
0378-9071,0,0.3535019596,0
70010-011,0,0.2154704847,0
63323-671,1,0.1502577549,0
52695-003,0,0.1268355542,0
55910-048,0,0.0331271132,0
67457-853,0,0.5787874296,0
63783-015,0,0.1522010317,0
11822-0397,0,0.0128791438,0
64942-1807,0,0.0680949198,0
43547-305,0,0.6851679892,0
59726-935,0,0.1425386921,0
72628-109,0,0.0533951620,0
0093-8310,0,0.3951798839,0
13668-016,0,0.6369391416,0
71858-0215,0,0.5221563293,0
33335-001,0,0.0312597637,0
82968-007,0,0.5859586613,0
47781-657,1,0.8774312545,1
23155-246,0,0.6221693813,0
65219-218,0,0.6582705295,0
49502-378,0,0.8774312545,1
42571-398,0,0.4318315225,0
82942-1003,0,0.2354360129,0
69039-770,0,0.0830588614,0
58411-556,0,0.0806390181,0
57664-692,0,0.5701585150,0
68462-853,0,0.1486249232,0
76282-799,0,0.6068748548,0
16714-388,0,0.4399129547,0
0781-3518,0,0.4288507080,0
76282-044,0,0.6851679892,0
71141-176,0,0.0476847515,0
34645-5505,0,0.3579071681,0
0135-0475,0,0.2527396123,0
76282-421,0,0.8363110591,1
0363-9106,0,0.0462425228,0
0078-0568,0,0.2082724265,0
42291-034,0,0.3725088999,0
0517-0032,0,0.2997971599,0
55910-723,0,0.0874865722,0
0781-9055,0,0.4104905050,0
69968-0976,0,0.0806390181,0
0527-4581,0,0.6405637122,0
0054-0245,0,0.2449810433,0
69261-006,0,0.0516448924,0
11822-2100,0,0.2895405215,0
69452-436,0,0.6162855988,0
55758-417,0,0.2533697097,0
35000-677,0,0.0815234355,0
25021-319,0,0.6003509648,0
43598-694,0,0.5640071023,0
68001-527,0,0.6725256446,0
21130-963,0,0.2203194219,0
63941-835,0,0.0949154094,0
0591-3508,1,0.7566223204,1
84846-1039,0,0.0830588614,0
55910-804,0,0.1922229435,0
23155-578,1,0.4333602783,0
0115-1317,0,0.1605223052,0
0006-0277,0,0.4804919191,0
69842-718,0,0.3497194510,0
52000-105,0,0.0533951620,0
52862-025,0,0.1922229435,0
61755-051,0,0.6908891370,1
71288-725,0,0.6854188147,0
0573-0170,1,0.6995886948,1
77725-003,0,0.1856179161,0
84989-018,0,0.0986678233,0
42507-897,0,0.2577908932,0
42571-128,0,0.2383587247,0
84443-487,0,0.0533951620,0
51628-4543,0,0.1856179161,0
11822-6604,0,0.2577908932,0
37662-1690,0,0.1362909513,0
72205-043,0,0.4034308432,0
41250-508,0,0.1038732218,0
66302-640,0,0.3349416717,0
58151-103,0,0.4453264181,0
68462-446,0,0.2358241918,0
71209-043,0,0.3640798392,0
0013-2646,0,0.5085475384,0
62742-4229,0,0.0830588614,0
49702-205,0,0.5285795246,0
81653-001,0,0.3576315477,0
54257-170,0,0.1400237006,0
58264-0246,0,0.1972766269,0
71858-0015,0,0.8774312545,1
70677-1252,0,0.2801442516,0
70710-1949,0,0.6179477132,0
70710-1289,0,0.4685062389,0
52410-1020,0,0.1242755228,0
65862-831,1,0.7520314285,1
69097-731,0,0.2904228766,0
0054-0088,0,0.1564957720,0
49502-401,0,0.5702796635,0
68001-365,0,0.3137767281,0
69968-0862,0,0.0642891838,0
43598-705,0,0.3166274703,0
67877-198,1,0.7281647027,1
66949-119,0,0.0371161666,0
72524-064,0,0.1093501296,0
62670-6792,0,0.0371161666,0
46708-290,0,0.7258873494,1
45802-873,0,0.2328056194,0
35916-0435,0,0.1845634335,0
72572-574,0,0.6140906784,0
80684-197,0,0.2354360129,0
80005-152,0,0.4000777110,0
0220-2729,0,0.1408834845,0
0002-8824,0,0.5000743447,0
62135-763,0,0.7542165133,1
60505-0252,0,0.6230697935,0
80684-144,0,0.0371161666,0
0517-4300,0,0.4440284633,0
84386-112,0,0.7520314285,1
11410-217,0,0.0642891838,0
54860-443,0,0.0371161666,0
59088-241,0,0.3236260980,0
69367-389,0,0.5701585150,0
51672-2018,0,0.2354360129,0
23155-766,0,0.3256760615,0
83013-333,0,0.0516448924,0
69968-1000,0,0.0806390181,0
76354-624,0,0.0642891838,0
76282-627,0,0.6982952273,1
64980-435,0,0.2890780214,0
67194-022,0,0.2302241595,0
47682-683,0,0.2577908932,0
60505-1320,0,0.2890780214,0
36800-915,0,0.3404456189,0
66302-610,0,0.3349416717,0
54723-015,0,0.1739605083,0
0363-9942,0,0.0687944419,0
37808-279,0,0.1403347842,0
0316-0255,0,0.2116605404,0
0220-3994,0,0.1081659133,0
63323-300,0,0.4710642522,0
21130-220,0,0.2577908932,0
49035-538,0,0.2203194219,0
0574-0107,0,0.4312165977,0
62332-116,0,0.1763311194,0
58602-013,0,0.2476661097,0
16714-878,0,0.2302241595,0
70000-0606,0,0.3459837134,0
39822-6200,0,0.5490000463,0
27241-110,0,0.6686136631,0
42023-253,0,0.2421453155,0
83566-133,0,0.3576315477,0
75065-017,0,0.0516448924,0
81540-102,0,0.0830588614,0
69790-010,0,0.3259466576,0
27241-052,0,0.6851679892,0
70742-598,0,0.1739605083,0
58151-065,0,0.6889475721,0
68001-506,0,0.4710642522,0
70000-0667,0,0.4312165977,0
0904-2533,0,0.2759684843,0
53943-652,0,0.2347109153,0
72812-153,0,0.0830588614,0
55259-0007,0,0.2683063719,0
42658-102,0,0.7721892922,1
76457-003,0,0.0874865722,0
0220-2551,0,0.0939177904,0
0069-0137,0,0.7748524033,1
68682-709,0,0.6003509648,0
36800-200,0,0.1533114164,0
41167-0953,0,0.0516448924,0
72037-136,0,0.0533951620,0
66503-001,0,0.0312597637,0
67457-390,0,0.6652065140,0
0178-0490,0,0.2017057781,0
43547-507,0,0.5859586613,0
85384-0006,0,0.4312165977,0
68001-580,1,0.7700848681,1
47335-688,1,0.5859586613,0
31722-303,0,0.4884583524,0
0591-5714,0,0.4750069171,0
51672-1267,0,0.5640071023,0
0093-2064,0,0.6066724800,0
36800-853,0,0.2203194219,0
57337-185,0,0.0680949198,0
69740-212,0,0.1922229435,0
11673-612,0,0.2203194219,0
64942-1688,0,0.0680949198,0
84003-071,0,0.0830588614,0
53943-022,0,0.1856179161,0
76370-0013,0,0.0815234355,0
68786-500,0,0.1604569867,0
69396-009,0,0.1283103334,0
53755-392,0,0.1241037179,0
76282-642,0,0.5988597981,0
46708-019,0,0.3129839411,0
65862-329,0,0.2236943955,0
60846-502,0,0.2805293510,0
65517-2017,0,0.0516448924,0
70000-0243,0,0.4263019155,0
0338-9591,0,0.3292890197,0
43406-0693,0,0.1684329580,0
24510-140,0,0.4916431861,0
35000-196,0,0.0516448924,0
82123-018,0,0.0642891838,0
0904-6407,0,0.0874865722,0
59316-991,0,0.0533951620,0
51060-340,0,0.0806390181,0
83696-603,0,0.0533951620,0
42023-214,0,0.2278623611,0
69301-003,0,0.1739605083,0
72603-904,0,0.4431922697,0
51285-366,0,0.0713376638,0
43975-349,0,0.2494668540,0
42571-103,1,0.7103168950,1
60505-4349,0,0.5091643158,0
84321-101,0,0.0830588614,0
42799-954,0,0.2081246025,0
50228-324,0,0.6851679892,0
41520-566,0,0.2116605404,0
42291-479,0,0.2543445906,0
0143-9290,0,0.1940242500,0
69842-953,0,0.2203194219,0
72603-176,0,0.5110612722,0
41250-151,0,0.0533951620,0
31722-381,0,0.4709581496,0
47335-671,0,0.6003509648,0
70983-004,0,0.0533951620,0
0135-0631,0,0.0462425228,0
67877-479,0,0.5964687542,0
59900-121,0,0.0371161666,0
11822-5019,0,0.1684298117,0
85816-5014,0,0.2085767035,0
24979-161,0,0.5189039334,0
79481-0075,0,0.3404456189,0
43386-761,0,0.3863543589,0
84984-005,0,0.0986678233,0
65282-1510,0,0.6582705295,0
63148-540,0,0.1856179161,0
0404-0169,0,0.4202058344,0
70771-1058,0,0.0713376638,0
24201-463,0,0.4246786781,0
81899-030,0,0.0830588614,0
10702-194,0,0.3470068771,0
71262-020,0,0.3256760615,0
62332-463,0,0.3236546626,0
43479-110,0,0.0789491066,0
43857-0488,0,0.0641409460,0
62332-382,0,0.3712193467,0
70377-078,1,0.7905452945,1
51316-829,0,0.0762039825,0
85231-100,0,0.3236260980,0
68382-553,0,0.3276813859,0
0280-0131,0,0.3977803545,0
79903-253,0,0.0533951620,0
69315-184,0,0.6002697673,0
57344-145,0,0.3337023228,0
62559-662,0,0.7283384142,1
42291-087,0,0.4523779822,0
58228-7060,0,0.3329193616,0
63083-1551,0,0.1882541941,0
65219-632,0,0.5089257901,0
69238-2112,0,0.2817224527,0
65162-766,0,0.5736018262,0
69483-004,0,0.1739605083,0
11673-606,0,0.0371161666,0
29300-191,0,0.6874144453,0
0573-0184,0,0.4431425822,0
82953-015,0,0.0371161666,0
41250-445,0,0.0616997258,0
69097-920,0,0.1501890977,0
67091-245,0,0.2203194219,0
0220-1847,0,0.2196761737,0
0591-2789,0,0.2706601027,0
62207-327,0,0.3337023228,0
70000-0018,0,0.6076504314,0
62332-692,0,0.6547508293,0
80684-171,0,0.0371161666,0
24689-144,0,0.0416062290,0
50804-275,0,0.1922229435,0
0781-6039,1,0.7587962490,1
16714-537,0,0.6369391416,0
62670-6735,0,0.0371161666,0
84165-006,0,0.2302241595,0
0135-0569,0,0.3126673573,0
83324-109,0,0.3337023228,0
76020-100,0,0.1047059617,0
42023-202,0,0.8774312545,1
63868-132,0,0.3404701445,0
59651-439,0,0.7240800960,1
0143-9295,0,0.7700848681,1
72572-120,0,0.6323211829,0
63083-1528,0,0.2414909745,0
51672-4123,1,0.6239230409,0
0363-0269,0,0.0642891838,0
64009-332,0,0.0815234355,0
29300-255,0,0.4869880798,0
68180-512,1,0.8363110591,1
0641-0948,0,0.3410433179,0
33342-554,0,0.2921619179,0
37808-330,0,0.0516448924,0
49884-214,0,0.8054736813,1
83531-501,0,0.0830588614,0
0245-0411,0,0.3470068771,0
0472-0804,0,0.1941106751,0
55319-938,0,0.2203194219,0
53746-191,0,0.3337023228,0
54305-507,0,0.0533951620,0
69790-804,0,0.1684298117,0
64380-724,0,0.4252320703,0
0378-2922,0,0.6319731327,0
0135-8071,0,0.2763355937,0
70000-0479,0,0.0416062290,0
70771-1692,0,0.4288507080,0
73502-786,0,0.3984171631,0
53452-001,0,0.0312597637,0
79903-275,0,0.5833177951,0
76282-154,0,0.7954477028,1
79903-342,0,0.1684298117,0
0409-3330,0,0.5689670169,0
62135-250,0,0.2806968723,0
69842-395,0,0.1307272385,0
11748-010,0,0.0312597637,0
70000-0641,0,0.0533951620,0
0220-2111,0,0.2033406977,0
74690-008,0,0.0516448924,0
10370-175,0,0.6232904236,0
62559-630,0,0.3603143661,0
67386-821,0,0.1406599796,0
0404-0121,0,0.3837168461,0
30142-068,0,0.1684298117,0
43598-832,0,0.7905452945,1
70756-609,0,0.5694600930,0
72288-190,0,0.2328056194,0
41520-043,0,0.1739605083,0
70771-1515,0,0.5663887617,0
70954-060,0,0.8606916239,1
75712-496,0,0.2307264155,0
85384-0008,0,0.1047059617,0
55150-364,1,0.2997971599,0
83506-018,0,0.1922229435,0
54859-809,0,0.1684298117,0
69315-285,0,0.2422336139,0
68163-571,0,0.1038732218,0
68083-149,0,0.2977162814,0
65250-133,1,0.6822000696,0
11822-2123,0,0.0416062290,0
67751-071,0,0.1856179161,0
59651-349,0,0.5190957167,0
63941-745,0,0.2577908932,0
72887-144,0,0.5478762866,0
70983-021,0,0.0830588614,0
65162-752,1,0.6590796654,0
23155-133,0,0.4875367702,0
10157-3100,0,0.1047059617,0
42339-001,0,0.3579071681,0
0143-9665,0,0.5884114264,0
64942-1686,0,0.0680949198,0
83634-401,0,0.5181319413,0
72578-147,0,0.3166274703,0
0703-0686,0,0.3349416717,0
68180-379,0,0.6774813656,0
41520-612,0,0.2203194219,0
70511-113,0,0.8774312545,1
0363-0395,0,0.4844870699,0
72603-312,0,0.4591772881,0
55150-278,1,0.7460450246,1
82645-914,0,0.1922229435,0
70121-1655,0,0.5640071023,0
65219-444,0,0.3778325586,0
65862-693,0,0.4302370195,0
73408-198,0,0.3247548080,0
75834-295,0,0.3603143661,0
61442-171,0,0.5457908061,0
69968-0941,0,0.0642891838,0
42571-101,1,0.7103168950,1
0924-0500,0,0.1922229435,0
87276-262,0,0.2466071402,0
87251-003,0,0.2095640913,0
0067-0129,0,0.0677416568,0
42291-039,0,0.5965335024,0
70677-1238,0,0.1981264750,0
60505-2654,0,0.6855421438,0
70377-067,1,0.6547508293,0
0591-3542,0,0.6579558996,0
57237-076,0,0.5573332912,0
68382-848,1,0.5964687542,0
69238-2433,0,0.7196453421,1
72694-954,0,0.4879826766,0
0363-0979,0,0.1425386921,0
83059-0027,0,0.1304441982,0
68180-992,1,0.6179477132,0
70010-066,0,0.2577908932,0
84308-159,0,0.2302241595,0
43405-100,0,0.1093501296,0
0904-6754,0,0.4184021028,0
69367-335,0,0.6639241692,0
46122-167,0,0.3998080819,0
72476-063,0,0.2759684843,0
71523-833,0,0.0533951620,0
68001-402,0,0.6369391416,0
57237-002,0,0.7954477028,1
69968-0945,0,0.2208276442,0
17518-050,0,0.0371161666,0
82009-096,0,0.3615952585,0
62135-791,0,0.4431922697,0
12546-722,0,0.1283570163,0
70771-1018,0,0.4930516434,0
21130-213,0,0.1047059617,0
43598-036,0,0.2690113470,0
37662-0684,0,0.2961394141,0
69509-006,0,0.1739605083,0
70700-275,0,0.1940242500,0
46122-632,0,0.2577908932,0
72835-550,0,0.1545579837,0
16729-132,0,0.3615952585,0
72865-135,0,0.6405637122,0
55910-904,0,0.0416062290,0
63824-432,0,0.0642891838,0
68093-7203,0,0.0642891838,0
84003-050,0,0.0830588614,0
69790-126,0,0.1684298117,0
72888-062,0,0.4843240945,0
0363-6002,0,0.1684298117,0
71436-0026,0,0.5157626626,0
61649-713,0,0.1856179161,0
67457-665,0,0.3806402917,0
41250-612,0,0.2134647450,0
42571-163,0,0.6935426106,1
81005-125,0,0.4157524064,0
76159-004,0,0.0806390181,0
83364-013,0,0.1047059617,0
70436-225,0,0.4034308432,0
72603-342,0,0.7721892922,1
55681-342,0,0.5828059814,0
0065-0023,0,0.3346978063,0
72338-200,0,0.4884583524,0
53117-414,0,0.1083966518,0
0311-0766,0,0.0642891838,0
67877-457,0,0.5859586613,0
49314-0002,0,0.2543465140,0
45802-040,0,0.0584114720,0
66715-6500,0,0.7161816835,1
62670-6697,0,0.0371161666,0
51672-4062,0,0.3642239451,0
43128-002,0,0.2095640913,0
65862-315,0,0.6369391416,0
33342-240,0,0.6608530737,0
0591-3869,0,0.6405637122,0
70505-220,0,0.2274931889,0
30142-335,0,0.1933547675,0
66715-9752,0,0.5119144572,0
35000-936,0,0.0516448924,0
64709-120,0,0.2801442516,0
82673-109,0,0.1845634335,0
0574-2061,0,0.2595628668,0
70677-1167,0,0.2328056194,0
87257-001,0,0.1047059617,0
21922-033,0,0.6092752918,0
71288-722,0,0.6854188147,0
0363-9947,1,0.0476847515,0
0220-2834,0,0.3146174172,0
69367-325,0,0.5859586613,0
63323-326,0,0.6226983865,0
32909-814,1,0.4776593720,0
70677-1012,0,0.1533114164,0
64980-514,1,0.4318315225,0
45802-896,0,0.2017057781,0
70010-133,0,0.5964687542,0
57337-155,0,0.0680949198,0
0078-0246,1,0.6509172437,0
63824-732,0,0.2065873005,0
0682-0475,0,0.4183993828,0
0591-0795,0,0.1578307392,0
66975-050,0,0.0516448924,0
0220-0884,0,0.1134839503,0
69842-726,0,0.2773641152,0
69968-0868,0,0.0806390181,0
72865-154,0,0.6851679892,0
0093-9018,0,0.6971317046,1
0363-0647,0,0.2755496596,0
46708-363,0,0.4034345793,0
84878-402,0,0.0830588614,0
53943-510,0,0.2186991680,0
52000-051,0,0.1922229435,0
33342-104,0,0.3615952585,0
82009-058,0,0.5700912438,0
70954-052,0,0.2354360129,0
68462-865,1,0.7148808798,1
0121-1666,0,0.2577908932,0
23155-748,0,0.4472705945,0
83807-031,0,0.1922229435,0
21922-024,0,0.5640071023,0
0135-0154,0,0.3438410497,0
0713-0861,0,0.4606030012,0
62559-311,0,0.5994942546,0
72975-277,0,0.0830588614,0
87236-002,0,0.3329193616,0
43621-003,0,0.3476721847,0
70771-1038,0,0.6003509648,0
72578-086,0,0.1941106751,0
14789-110,0,0.6369391416,0
73590-0054,0,0.4658401531,0
0409-2308,0,0.6240412755,0
70436-127,0,0.4260933310,0
0135-0157,0,0.2527396123,0
58657-936,0,0.4517313745,0
61442-224,0,0.5377408356,0
60505-2653,0,0.6855421438,0
82442-430,0,0.0533951620,0
65219-810,0,0.7239668229,1
0220-1892,0,0.1791194535,0
50804-013,0,0.0533951620,0
62670-6718,0,0.0371161666,0
60793-702,1,0.5891660955,0
13107-019,0,0.3470068771,0
13668-008,0,0.3863543589,0
58657-931,0,0.3055324432,0
0220-4631,0,0.2191471392,0
0406-9959,0,0.3712193467,0
0113-0671,0,0.2203194219,0
60793-855,1,0.8626161208,1
43598-552,0,0.5663887617,0
62168-0847,0,0.2544533567,0
36800-441,0,0.2592384376,0
59087-001,0,0.0312597637,0
82618-320,0,0.0830588614,0
16714-631,0,0.2236943955,0
99207-276,0,0.2618946613,0
69292-528,0,0.4517313745,0
76370-0039,0,0.0815234355,0
34645-0009,0,0.0815234355,0
72865-303,0,0.7344191342,1
76891-154,0,0.0371161666,0
62135-336,0,0.6003509648,0
34645-0007,0,0.0371161666,0
60505-3629,0,0.3954433549,0
65197-297,0,0.3857932899,0
55319-802,0,0.1533114164,0
50458-587,0,0.3930463895,0
79481-0609,0,0.0642891838,0
0143-9596,0,0.3491298904,0
21130-725,0,0.0830588614,0
70710-1698,0,0.5700912438,0
68382-661,0,0.5950619053,0
59088-725,1,0.6982952273,1
60505-4775,0,0.4875367702,0
26052-036,0,0.0830588614,0
0113-0025,0,0.1684298117,0
65219-401,0,0.1033840838,0
23155-938,0,0.4334894984,0
0220-4094,0,0.2902426710,0
59417-119,1,0.8363801786,1
11822-0662,0,0.5075547667,0
53045-132,0,0.1739605083,0
0404-6730,0,0.3244163021,0
67457-433,0,0.5828059814,0
63479-0214,0,0.1373691788,0
0172-6406,0,0.4221238841,0
72578-082,0,0.7253601448,1
37808-563,0,0.1425386921,0
69842-614,0,0.2773641152,0
73581-013,0,0.2610345724,0
49483-601,0,0.2577908932,0
17772-122,0,0.5934383476,0
72888-152,0,0.7371160061,1
55150-320,0,0.3521240984,0
58228-7050,0,0.3329193616,0
54473-401,0,0.0642891838,0
64980-629,0,0.7067444859,1
62332-687,0,0.3954433549,0
56062-915,0,0.3404456189,0
69396-028,0,0.2994366735,0
23155-538,0,0.2340911724,0
0143-9657,0,0.7253601448,1
69396-163,0,0.1604569867,0
10135-826,0,0.5700912438,0
0311-0745,0,0.0642891838,0
52261-6300,0,0.0752079811,0
0338-9787,0,0.3642372996,0
41167-0021,0,0.2354360129,0
69555-030,0,0.0806390181,0
48878-4020,0,0.1522010317,0
25021-001,0,0.4685216278,0
72476-764,0,0.3404701445,0
11822-0854,0,0.1425386921,0
50580-566,0,0.5178906615,0
30142-062,0,0.2203194219,0
69097-770,0,0.5778066731,0
10135-718,0,0.3436332740,0
58411-926,0,0.0806390181,0
0009-0003,0,0.5337138659,0
0363-0327,0,0.0874865722,0
58468-0200,0,0.3615352549,0
0781-7129,0,0.7240800960,1
49035-748,0,0.3337023228,0
83286-011,0,0.0642891838,0
0093-0812,0,0.5671238254,0
51316-163,0,0.0516448924,0
0032-1224,1,0.6440638005,0
72336-064,0,0.6608530737,0
72603-611,0,0.2707013236,0
0363-1201,0,0.1533114164,0
55910-135,0,0.1684298117,0
72603-120,0,0.6448455836,0
68196-177,0,0.1684298117,0
55714-9024,0,0.1325373266,0
70000-0341,0,0.2328056194,0
